"Country/Territory";"Epidemiological Weeks";"Suspected";"Confirmed";"Imported cases";"Incidence Ratec";"Deaths";"Populatione X 1000"
"Honduras";"45";"82,003";"5";NULL;"973.6";"1";"8,423"
"Nicaragua";"41";"52,942";"3,962";NULL;"909.6";"1";"6,256"
"Panama";"50";"123";"31";"17";NULL;NULL;"3,987"
NULL;NULL;"202,531";"6,155";"17";"446.9";"7";"46,695"
"Latin Caribbean";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Cuba";NULL;NULL;NULL;NULL;"0";NULL;"11,248"
"Dominican Republic";"28";"67";NULL;NULL;"0.6";NULL;"10,652"
"French Guiana";"47";"6,960";"1,759";NULL;"3,340.6";"2";"261"
"Guadaloupe";"46";"157";NULL;NULL;"33.4";NULL;"470"
"Haiti";NULL;NULL;NULL;NULL;NULL;NULL;"10,603"
"Martinique";"46";"341";NULL;NULL;"84.2";NULL;"405"
"Puerto Ricof";"50";"800";"214";NULL;"27.6";"1";"3,680"
"Saint Barthelemy";"18";"317";NULL;NULL;"3,561.8";NULL;"9"
"Saint Martin (French part)";"46";"602";NULL;NULL;"1,686.7";NULL;"36"
NULL;NULL;"9,244";"1,973";"0";"30";"3";"37,364"
"Andean Area";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Bolivia";"13";"143";"916";"1";"9.6";NULL;"11,024"
"Colombia";"50";"354,228";"3,189";NULL;"721.6";"70";"49,529"
"Ecuador";"47";"29,354";"4,157";"21";"206.5";"2";"16,225"
"Peru";"47";"85";"100";"77";"0.6";NULL;"31,161"
"Venezuela";"49";"15,492";"347";"0";"50.6";"0";"31,292"
NULL;NULL;"399,302";"8,709";"99";"293";"72";"139,231"
"Southern Cone";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Argentina";"48";NULL;NULL;"41";NULL;NULL;"42,154"
"Brazil";"48";"15,276";"374";"7";"7.7";NULL;"203,657"
"Chile";"28";NULL;NULL;"6";NULL;NULL;"17,924"
"Paraguay";"43";"3,418";"873";NULL;"61";NULL;"7,032"
"Uruguay";NULL;NULL;NULL;NULL;NULL;NULL;"3,429"
NULL;NULL;"18,694";"1,247";"54";"7.3";"0";"274,196"
"Non-Latin Caribbean";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Anguilla";"11";"28";"3";NULL;"193.8";NULL;"16"
"Antigua and Barbuda";"8";"16";"0";NULL;"17.4";NULL;"92"
"Aruba";"29";"281";"686";NULL;"863.4";NULL;"112"
"Bahamas";"17";NULL;"10";"1";"2.6";NULL;"387"
"Barbados";"25";"82";"0";NULL;"28.3";NULL;"290"
"Cayman Islands";"8";"67";"1";NULL;"121.4";NULL;"56"
"Curacao";NULL;NULL;NULL;NULL;NULL;NULL;"148"
"Dominica";"5";NULL;NULL;NULL;"0";NULL;"73"
"Grenada";NULL;NULL;NULL;NULL;NULL;NULL;"110"
"Guyana";"2";"5,310";"29";NULL;"661.6";NULL;"807"
"Jamaica";"6";"299";NULL;NULL;"10.6";NULL;"2,813"
"Montserrat";"29";"7";"0";NULL;"140";NULL;"5"
"Saint Kitts and Nevis";NULL;NULL;NULL;NULL;NULL;NULL;"51"
"Saint Lucia";NULL;NULL;NULL;NULL;NULL;NULL;"163"
"Saint Vincent and the Grenadines";"8";"0";"0";NULL;"0";NULL;"102"
"Sint Maarten (Dutch part)";NULL;NULL;NULL;NULL;NULL;NULL;"40"
"Suriname";NULL;NULL;NULL;NULL;NULL;NULL;"548"
"Trinidad and Tobago";"30";NULL;"51";NULL;"3.8";NULL;"1,346"
"Turks and Caicos Islands";NULL;NULL;NULL;NULL;NULL;NULL;"50"
"Virgin Islands (UK)";NULL;NULL;NULL;NULL;NULL;NULL;"33"
"Virgin Islands (US)Ξ";"49";"94";"24";NULL;"114.6";NULL;"103"
NULL;NULL;"6,184";"804";"1";"95.1";"0";"7,345"
NULL;NULL;"635,955";"30,356";"932";"67.2";"82";"991,134"
"NOTES";NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;"Autochthonous transmission casesb";NULL;"Imported cases";"c";"Deaths";"Populationd"
NULL;NULL;NULL;NULL;NULL;"Inciden";NULL;NULL
NULL;NULL;"Suspected";"Confirmed";NULL;NULL;NULL;"X 1000"
"North America";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Bermuda";NULL;NULL;NULL;NULL;NULL;"0";"69"
"Canada";NULL;NULL;NULL;NULL;NULL;"0";"35,182"
"Mexico";NULL;NULL;NULL;NULL;NULL;"0";"118,129"
"United States of America >";NULL;NULL;NULL;NULL;NULL;"0";"320,051"
NULL;NULL;"0";"0";"0";"0";"0";"473,431"
"Central American Isthmus";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Belize";NULL;NULL;NULL;NULL;NULL;"0";"332"
"Costa Rica^";NULL;NULL;NULL;NULL;NULL;"0";"4,872"
"El Salvador";NULL;NULL;NULL;NULL;NULL;"0";"6,340"
"Guatemala#";NULL;NULL;NULL;NULL;NULL;"0";"15,468"
"Honduras";NULL;NULL;NULL;NULL;NULL;"0";"8,098"
"Nicaragua*";NULL;NULL;NULL;NULL;NULL;"0";"6,080"
"Panama";NULL;NULL;NULL;NULL;NULL;"0";"3,864"
NULL;NULL;"0";"0";"0";"0";"0";"45,054"
"Latin Caribbean";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Cuba";NULL;NULL;NULL;NULL;NULL;"0";"11,266"
"Dominican Republic";NULL;NULL;NULL;NULL;NULL;NULL;"10,404"
"French Guiana";NULL;NULL;NULL;NULL;NULL;"0";"249"
"Guadaloupe";NULL;NULL;NULL;NULL;NULL;NULL;"466"
"Haiti";NULL;NULL;NULL;NULL;NULL;"0";"10,317"
"Martinique";NULL;NULL;NULL;NULL;NULL;NULL;"404"
"Puerto Ricoe";NULL;NULL;NULL;NULL;NULL;NULL;"3,688"
"Saint Barthelemy";NULL;NULL;NULL;NULL;NULL;"0";"9"
"Saint Martin (French part)";NULL;NULL;NULL;NULL;NULL;NULL;"36"
NULL;NULL;"0";"0";"0";"0";"0";"36,839"
"Andean Area";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Bolivia";NULL;NULL;NULL;NULL;NULL;"0";"10,671"
"Colombia";NULL;NULL;NULL;NULL;NULL;NULL;"48,321"
"Ecuador";NULL;NULL;NULL;NULL;NULL;"0";"15,738"
"Peru";NULL;NULL;NULL;NULL;NULL;"0";"30,376"
"Venezuela";NULL;NULL;NULL;NULL;NULL;"0";"30,405"
NULL;NULL;"0";"0";"0";"0";"0";"135,511"
"Southern Cone";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Argentina";NULL;NULL;NULL;NULL;NULL;"0";"41,446"
"Brazil";NULL;NULL;NULL;NULL;NULL;"0";"200,362"
"Chile";NULL;NULL;"0";NULL;NULL;"0";"17,620"
"Paraguay";NULL;NULL;NULL;NULL;NULL;"0";"6,802"
NULL;NULL;"0";"0";"0";"0";"0";"266,230"
"Non-Latin Caribbean";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Anguilla";NULL;NULL;NULL;NULL;NULL;"0";"16"
"Antigua and Barbuda";NULL;NULL;NULL;NULL;NULL;"0";"90"
"Aruba";NULL;NULL;NULL;NULL;NULL;"0";"109"
"Bahamas+";NULL;NULL;"3";NULL;"0.8";"0";"377"
"Barbados";NULL;NULL;NULL;NULL;NULL;"0";"289"
"Cayman Islands";NULL;NULL;NULL;NULL;NULL;"0";"54"
"Curacao";NULL;NULL;NULL;NULL;NULL;"0";"147"
"Dominica";NULL;NULL;NULL;NULL;NULL;"0";"73"
"Grenada";NULL;NULL;NULL;NULL;NULL;"0";"110"
"Guyana";NULL;NULL;NULL;NULL;NULL;"0";"800"
"Jamaica";NULL;NULL;NULL;NULL;NULL;"0";"2,784"
"Montserrat";NULL;NULL;NULL;NULL;NULL;"0";"5"
"Saint Kitts and Nevis";NULL;NULL;NULL;NULL;NULL;"0";"51"
"Saint Lucia";NULL;NULL;NULL;NULL;NULL;"0";"163"
"Saint Vincent and the Grenadines";NULL;NULL;NULL;NULL;NULL;"0";"103"
"Sint Maarten (Dutch part)Ξ";NULL;NULL;NULL;NULL;NULL;"0";"40"
"Suriname";NULL;NULL;NULL;NULL;NULL;NULL;"539"
"Trinidad and Tobago";NULL;NULL;NULL;NULL;NULL;"0";"1,341"
"Turks and Caicos Islands";NULL;NULL;NULL;NULL;NULL;"0";"48"
"Virgin Islands (UK)";NULL;NULL;NULL;NULL;NULL;"0";"32"
"Virgin Islands (US)";NULL;NULL;NULL;NULL;NULL;NULL;"105"
NULL;NULL;"0";"3";"0";"0";"0";"7,276"
NULL;NULL;"0";"3";"0";"0";"0";"964,341"
"NOTES";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Country/Territory";"a";"Autochthonous transmission casesb";NULL;NULL;"c";"Deaths";"Populationd"
NULL;"Week";NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;"Suspected";NULL;NULL;NULL;NULL;"X 1000"
"North America";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Bermuda";"Week";NULL;NULL;NULL;NULL;"0";"69"
"Canada";"Week 2";NULL;NULL;"79";NULL;"0";"35,182"
"Mexico";"Week 1";NULL;NULL;"3";NULL;"0";"118,129"
"United States of America >";"Week";NULL;NULL;NULL;NULL;"0";"320,051"
"Subtotal";NULL;"0";"0";"82";"0";"0";"473,431"
"Central American Isthmus";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Belize";"Week";NULL;NULL;NULL;NULL;"0";"332"
"Costa Rica^";"Week 2";NULL;"57";"0";NULL;"0";"4,872"
"El Salvador";"Week";NULL;NULL;NULL;NULL;"0";"6,340"
"Guatemala#";"Week";NULL;NULL;NULL;NULL;"0";"15,468"
"Honduras";"Week";NULL;NULL;NULL;NULL;"0";"8,098"
"Nicaragua*";"Week 2";"1,129";"0";"0";NULL;"0";"6,080"
"Panama";"Week";NULL;NULL;NULL;NULL;"0";"3,864"
"Subtotal";NULL;"1,129";"57";"0";"2.6";"0";"45,054"
"Latin Caribbean";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Cuba";"Week";NULL;NULL;NULL;NULL;"0";"11,266"
"Dominican Republic";"Week";NULL;NULL;NULL;NULL;NULL;"10,404"
"French Guiana";"Week";NULL;NULL;NULL;NULL;"0";"249"
"Guadaloupe";"Week";NULL;NULL;NULL;NULL;NULL;"466"
"Haiti";"Week";NULL;NULL;NULL;NULL;"0";"10,317"
"Martinique";"Week";NULL;NULL;NULL;NULL;NULL;"404"
"Puerto Ricoe";"Week";NULL;NULL;NULL;NULL;NULL;"3,688"
"Saint Barthelemy";"Week";NULL;NULL;NULL;NULL;"0";"9"
"Saint Martin (French part)";"Week";NULL;NULL;NULL;NULL;NULL;"36"
"Subtotal";NULL;"0";"0";"0";"0";"0";"36,839"
"Andean Area";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Bolivia";"Week";NULL;NULL;NULL;NULL;"0";"10,671"
"Colombia";"Week";NULL;NULL;NULL;NULL;NULL;"48,321"
"Ecuador";"Week";NULL;NULL;NULL;NULL;"0";"15,738"
"Peru";"Week";NULL;NULL;NULL;NULL;"0";"30,376"
"Venezuela";"Week";NULL;NULL;NULL;NULL;"0";"30,405"
"Subtotal";NULL;"0";"0";"0";"0";"0";"135,511"
"Southern Cone";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Argentina";"Week";NULL;NULL;NULL;NULL;"0";"41,446"
"Brazil";"Week";NULL;NULL;NULL;NULL;"0";"200,362"
"Chile";"Week";NULL;"0";NULL;NULL;"0";"17,620"
"Paraguay";"Week";NULL;NULL;NULL;NULL;"0";"6,802"
"Subtotal";NULL;"0";"0";"0";"0";"0";"266,230"
"Non-Latin Caribbean";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Anguilla";"Week";NULL;NULL;NULL;NULL;"0";"16"
"Antigua and Barbuda";"Week";NULL;NULL;NULL;NULL;"0";"90"
"Aruba";"Week";NULL;NULL;NULL;NULL;"0";"109"
"Bahamas+";"Week 1";NULL;"3";NULL;"0.8";"0";"377"
"Barbados";"Week";NULL;NULL;NULL;NULL;"0";"289"
"Cayman Islands";"Week";NULL;NULL;NULL;NULL;"0";"54"
"Curacao";"Week";NULL;NULL;NULL;NULL;"0";"147"
"Dominica";"Week";NULL;NULL;NULL;NULL;"0";"73"
"Grenada";"Week";NULL;NULL;NULL;NULL;"0";"110"
"Guyana";"Week";NULL;NULL;NULL;NULL;"0";"800"
"Jamaica";"Week 2";"136";NULL;NULL;NULL;"0";"2,784"
"Montserrat";"Week";NULL;NULL;NULL;NULL;"0";"5"
"Saint Kitts and Nevis";"Week";NULL;NULL;NULL;NULL;"0";"51"
"Saint Lucia";"Week";NULL;NULL;NULL;NULL;"0";"163"
"Saint Vincent and the Grenadines";"Week";NULL;NULL;NULL;NULL;"0";"103"
"Sint Maarten (Dutch part)Ξ";"Week";NULL;NULL;NULL;NULL;"0";"40"
"Suriname";"Week";NULL;NULL;NULL;NULL;NULL;"539"
"Trinidad and Tobago";"Week";NULL;NULL;NULL;NULL;"0";"1,341"
"Turks and Caicos Islands";"Week";NULL;NULL;NULL;NULL;"0";"48"
"Virgin Islands (UK)";"Week";NULL;NULL;NULL;NULL;"0";"32"
"Virgin Islands (US)";"Week";NULL;NULL;NULL;NULL;NULL;"105"
"Subtotal";NULL;"136";"3";"0";"1.9";"0";"7,276"
"TOTAL";NULL;"1,265";"60";"82";"0.1";"0";"964,341"
"Country/Territory";"Weeka";"Autochthonous transmission casesb";NULL;"Imported cases";"Inciden";"Deaths";"Populationd"
NULL;NULL;"Suspected";"Confirmed";NULL;NULL;NULL;"X 1000"
"North America";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Bermuda";"Week";NULL;NULL;NULL;NULL;"0";"69"
"Canada";"Week 2";NULL;NULL;"79";NULL;"0";"35,182"
"Mexico";"Week 1";NULL;NULL;"3";NULL;"0";"118,129"
"United States of America >";"Week";NULL;NULL;NULL;NULL;"0";"320,051"
"Subtotal";NULL;"0";"0";"82";"0";"0";"473,431"
"Central American Isthmus";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Belize";"Week";NULL;NULL;NULL;NULL;"0";"332"
"Costa Rica^";"Week 2";NULL;"57";NULL;NULL;"0";"4,872"
"El Salvador";"Week";NULL;NULL;NULL;NULL;"0";"6,340"
"Guatemala#";"Week";NULL;NULL;NULL;NULL;"0";"15,468"
"Honduras";"Week";NULL;NULL;NULL;NULL;"0";"8,098"
"Nicaragua*";"Week 2";"1,129";"0";"0";NULL;"0";"6,080"
"Panama";"Week";NULL;NULL;NULL;NULL;"0";"3,864"
"Subtotal";NULL;"1,129";"57";"0";"2.6";"0";"45,054"
"Latin Caribbean";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Cuba";"Week";NULL;NULL;NULL;NULL;"0";"11,266"
"Dominican Republic";"Week";NULL;NULL;NULL;NULL;NULL;"10,404"
"French Guiana";"Week";NULL;NULL;NULL;NULL;"0";"249"
"Guadaloupe";"Week";NULL;NULL;NULL;NULL;NULL;"466"
"Haiti";"Week";NULL;NULL;NULL;NULL;"0";"10,317"
"Martinique";"Week";NULL;NULL;NULL;NULL;NULL;"404"
"Puerto Ricoe";"Week";NULL;NULL;NULL;NULL;NULL;"3,688"
"Saint Barthelemy";"Week";NULL;NULL;NULL;NULL;"0";"9"
"Saint Martin (French part)";"Week";NULL;NULL;NULL;NULL;NULL;"36"
"Subtotal";NULL;"0";"0";"0";"0";"0";"36,839"
"Andean Area";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Bolivia";"Week";NULL;NULL;NULL;NULL;"0";"10,671"
"Colombia";"Week 1";"22,271";NULL;NULL;NULL;NULL;"48,321"
"Ecuador";"Week";NULL;NULL;NULL;NULL;"0";"15,738"
"Peru";"Week 3";NULL;NULL;"18";NULL;"0";"30,376"
"Venezuela";"Week";NULL;NULL;NULL;NULL;"0";"30,405"
"Subtotal";NULL;"22,271";"0";"18";"16";"0";"135,511"
"Southern Cone";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Argentina";"Week";NULL;NULL;NULL;NULL;"0";"41,446"
"Brazil";"Week";NULL;NULL;NULL;NULL;"0";"200,362"
"Chile";"Week";NULL;"0";NULL;NULL;"0";"17,620"
"Paraguay";"Week";NULL;NULL;NULL;NULL;"0";"6,802"
"Subtotal";NULL;"0";"0";"0";"0";"0";"266,230"
"Non-Latin Caribbean";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Anguilla";"Week";NULL;NULL;NULL;NULL;"0";"16"
"Antigua and Barbuda";"Week";NULL;NULL;NULL;NULL;"0";"90"
"Aruba";"Week";NULL;NULL;NULL;NULL;"0";"109"
"Bahamas+";"Week 1";NULL;"3";NULL;"0.8";"0";"377"
"Barbados";"Week 3";NULL;NULL;NULL;NULL;NULL;"289"
"Cayman Islands";"Week 1";NULL;"6";NULL;NULL;"0";"54"
"Curacao";"Week";NULL;NULL;NULL;NULL;"0";"147"
"Dominica";"Week";NULL;NULL;NULL;NULL;"0";"73"
"Grenada";"Week";NULL;NULL;NULL;NULL;"0";"110"
"Guyana";"Week 2";"5,310";"29";NULL;NULL;"0";"800"
"Jamaica";"Week 3";"160";NULL;NULL;NULL;"0";"2,784"
"Montserrat";"Week";NULL;NULL;NULL;NULL;"0";"5"
"Saint Kitts and Nevis";"Week";NULL;NULL;NULL;NULL;"0";"51"
"Saint Lucia";"Week";NULL;NULL;NULL;NULL;"0";"163"
"Saint Vincent and the Grenadines";"Week";NULL;NULL;NULL;NULL;"0";"103"
"Sint Maarten (Dutch part)Ξ";"Week";NULL;NULL;NULL;NULL;"0";"40"
"Suriname";"Week";NULL;NULL;NULL;NULL;NULL;"539"
"Trinidad and Tobago";"Week";NULL;NULL;NULL;NULL;"0";"1,341"
"Turks and Caicos Islands";"Week";NULL;NULL;NULL;NULL;"0";"48"
"Virgin Islands (UK)";"Week";NULL;NULL;NULL;NULL;"0";"32"
"Virgin Islands (US)";"Week";NULL;NULL;NULL;NULL;NULL;"105"
"Subtotal";NULL;"5,470";"38";"0";"75.7";"0";"7,276"
"TOTAL";NULL;"28,870";"95";"100";"3";"0";"964,341"
"Country/Territory";"Weeka";"Autochthonous transmission casesb";NULL;"Imported cases";"Inciden";"Deaths";"Populationd"
NULL;NULL;"Suspected";"Confirmed";NULL;NULL;NULL;"X 1000"
"North America";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Bermuda";"Week";NULL;NULL;NULL;NULL;"0";"69"
"Canada";"Week 2";NULL;NULL;"79";NULL;"0";"35,182"
"Mexico";"Week 2";NULL;"12";"3";NULL;"0";"118,129"
"United States of America >";"Week";NULL;NULL;NULL;NULL;"0";"320,051"
"Subtotal";NULL;"0";"12";"82";"0";"0";"473,431"
"Central American Isthmus";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Belize";"Week";NULL;NULL;NULL;NULL;"0";"332"
"Costa Rica^";"Week 2";NULL;"57";NULL;NULL;"0";"4,872"
"El Salvador";"Week 3";"2,272";NULL;NULL;NULL;"0";"6,340"
"Guatemala#";"Week";NULL;NULL;NULL;NULL;"0";"15,468"
"Honduras";"Week";NULL;NULL;NULL;NULL;"0";"8,098"
"Nicaragua*";"Week 2";"1,129";"0";"0";NULL;"0";"6,080"
"Panama";"Week";NULL;NULL;NULL;NULL;"0";"3,864"
"Subtotal";NULL;"3,401";"57";"0";"7.7";"0";"45,054"
"Latin Caribbean";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Cuba";"Week";NULL;NULL;NULL;NULL;"0";"11,266"
"Dominican Republic";"Week";NULL;NULL;NULL;NULL;NULL;"10,404"
"French Guiana";"Week 4";"2,209";NULL;NULL;NULL;"0";"249"
"Guadaloupe";"Week";NULL;NULL;NULL;NULL;NULL;"466"
"Haiti";"Week";NULL;NULL;NULL;NULL;"0";"10,317"
"Martinique";"Week";NULL;NULL;NULL;NULL;NULL;"404"
"Puerto Ricoe";"Week 1";"16";"12";"0";NULL;NULL;"3,688"
"Saint Barthelemy";"Week";NULL;NULL;NULL;NULL;"0";"9"
"Saint Martin (French part)";"Week";NULL;NULL;NULL;NULL;NULL;"36"
"Subtotal";NULL;"2,225";"12";"0";"6.1";"0";"36,839"
"Andean Area";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Bolivia";"Week";NULL;NULL;NULL;NULL;"0";"10,671"
"Colombia";"Week 2";"36,280";NULL;NULL;NULL;NULL;"48,321"
"Ecuador";"Week";NULL;NULL;NULL;NULL;"0";"15,738"
"Peru";"Week 3";NULL;NULL;"18";NULL;"0";"30,376"
"Venezuela";"Week";NULL;NULL;NULL;NULL;"0";"30,405"
"Subtotal";NULL;"36,280";"0";"18";"27";"0";"135,511"
"Southern Cone";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Argentina";"Week 3";NULL;NULL;"5";NULL;"0";"41,446"
"Brazil";"Week";NULL;NULL;NULL;NULL;"0";"200,362"
"Chile";"Week";NULL;"0";NULL;NULL;"0";"17,620"
"Paraguay";"Week";NULL;NULL;NULL;NULL;"0";"6,802"
"Subtotal";NULL;"0";"0";"5";"0";"0";"266,230"
"Non-Latin Caribbean";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Anguilla";"Week 2";"10";NULL;NULL;NULL;"0";"16"
"Antigua and Barbuda";"Week";NULL;NULL;NULL;NULL;"0";"90"
"Aruba";"Week 2";"323";"139";NULL;NULL;"0";"109"
"Bahamas+";"Week 1";NULL;"3";NULL;"0.8";"0";"377"
"Barbados";"Week 3";"77";"7";NULL;NULL;NULL;"289"
"Cayman Islands";"Week 2";"8";"1";NULL;NULL;"0";"54"
"Curacao";"Week";NULL;NULL;NULL;NULL;"0";"147"
"Dominica";"Week";NULL;NULL;NULL;NULL;"0";"73"
"Grenada";"Week";NULL;NULL;NULL;NULL;"0";"110"
"Guyana";"Week 2";"5,310";"29";NULL;NULL;"0";"800"
"Jamaica";"Week 4";"194";NULL;NULL;NULL;"0";"2,784"
"Montserrat";"Week";NULL;NULL;NULL;NULL;"0";"5"
"Saint Kitts and Nevis";"Week";NULL;NULL;NULL;NULL;"0";"51"
"Saint Lucia";"Week";NULL;NULL;NULL;NULL;"0";"163"
"Saint Vincent and the Grenadines";"Week";NULL;NULL;NULL;NULL;"0";"103"
"Sint Maarten (Dutch part)Ξ";"Week";NULL;NULL;NULL;NULL;"0";"40"
"Suriname";"Week";NULL;NULL;NULL;NULL;NULL;"539"
"Trinidad and Tobago";"Week";NULL;NULL;NULL;NULL;"0";"1,341"
"Turks and Caicos Islands";"Week";NULL;NULL;NULL;NULL;"0";"48"
"Virgin Islands (UK)";"Week";NULL;NULL;NULL;NULL;"0";"32"
"Virgin Islands (US)";"Week";NULL;NULL;NULL;NULL;NULL;"105"
"Subtotal";NULL;"5,922";"179";"0";"83.9";"0";"7,276"
"TOTAL";NULL;"47,828";"260";"105";"5";"0";"964,341"
"Country/Territory";"a";"Autochthonous transmission casesb";NULL;"Imported cases";"c";"Deaths";"Populationd"
NULL;"Week";NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;"Suspected";"Confirmed";NULL;NULL;NULL;"X 1000"
"North America";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Bermuda";"Week";NULL;NULL;NULL;NULL;"0";"69"
"Canada";"Week 4";NULL;NULL;"312";NULL;"0";"35,182"
"Mexico";"Week 3";NULL;"43";"3";NULL;"0";"118,129"
"United States of America >";"Week";NULL;NULL;NULL;NULL;"0";"320,051"
"Subtotal";NULL;"0";"43";"315";"0";"0";"473,431"
"Central American Isthmus";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Belize";"Week";NULL;NULL;NULL;NULL;"0";"332"
"Costa Rica^";"Week 3";NULL;"87";NULL;NULL;"0";"4,872"
"El Salvador";"Week 3";"2,272";NULL;NULL;NULL;"0";"6,340"
"Guatemala#";"Week";NULL;NULL;NULL;NULL;"0";"15,468"
"Honduras";"Week";NULL;NULL;NULL;NULL;"0";"8,098"
"Nicaragua*";"Week 2";"1,129";"0";"0";NULL;"0";"6,080"
"Panama";"Week";NULL;NULL;NULL;NULL;"0";"3,864"
"Subtotal";NULL;"3,401";"87";"0";"7.7";"0";"45,054"
"Latin Caribbean";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Cuba";"Week";NULL;NULL;NULL;NULL;"0";"11,266"
"Dominican Republic";"Week";NULL;NULL;NULL;NULL;NULL;"10,404"
"French Guiana";"Week 4";"2,209";NULL;NULL;NULL;"0";"249"
"Guadaloupe";"Week";NULL;NULL;NULL;NULL;NULL;"466"
"Haiti";"Week";NULL;NULL;NULL;NULL;"0";"10,317"
"Martinique";"Week";NULL;NULL;NULL;NULL;NULL;"404"
"Puerto Ricoe";"Week 3";"89";"27";NULL;NULL;NULL;"3,688"
"Saint Barthelemy";"Week 4";"272";NULL;NULL;NULL;"0";"9"
"Saint Martin (French part)";"Week 4";"450";NULL;NULL;NULL;NULL;"36"
"Subtotal";NULL;"3,020";"27";"0";"8.3";"0";"36,839"
"Andean Area";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Bolivia";"Week";NULL;NULL;NULL;NULL;"0";"10,671"
"Colombia";"Week 3";"51,715";"625";NULL;NULL;NULL;"48,321"
"Ecuador";"Week 5";"25";"41";"11";NULL;"0";"15,738"
"Peru";"Week 5";NULL;NULL;"21";NULL;"0";"30,376"
"Venezuela";"Week";NULL;NULL;NULL;NULL;"0";"30,405"
"Subtotal";NULL;"51,740";"666";"32";"39";"0";"135,511"
"Southern Cone";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Argentina";"Week 3";NULL;NULL;"5";NULL;"0";"41,446"
"Brazil";"Week";NULL;NULL;NULL;NULL;"0";"200,362"
"Chile";"Week";NULL;"0";NULL;NULL;"0";"17,620"
"Paraguay";"Week";NULL;NULL;NULL;NULL;"0";"6,802"
"Subtotal";NULL;"0";"0";"5";"0";"0";"266,230"
"Non-Latin Caribbean";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Anguilla";"Week 3";"15";NULL;NULL;NULL;"0";"16"
"Antigua and Barbuda";"Week";NULL;NULL;NULL;NULL;"0";"90"
"Aruba";"Week 2";"323";"139";NULL;NULL;"0";"109"
"Bahamas+";"Week 1";NULL;"3";NULL;"0.8";"0";"377"
"Barbados";"Week 5";"77";"7";"8";NULL;NULL;"289"
"Cayman Islands";"Week 2";"8";"1";NULL;NULL;"0";"54"
"Curacao";"Week";NULL;NULL;NULL;NULL;"0";"147"
"Dominica";"Week";NULL;NULL;NULL;NULL;"0";"73"
"Grenada";"Week";NULL;NULL;NULL;NULL;"0";"110"
"Guyana";"Week 2";"5,310";"29";NULL;NULL;"0";"800"
"Jamaica";"Week 5";"223";NULL;NULL;NULL;"0";"2,784"
"Montserrat";"Week";NULL;NULL;NULL;NULL;"0";"5"
"Saint Kitts and Nevis";"Week";NULL;NULL;NULL;NULL;"0";"51"
"Saint Lucia";"Week";NULL;NULL;NULL;NULL;"0";"163"
"Saint Vincent and the Grenadines";"Week";NULL;NULL;NULL;NULL;"0";"103"
"Sint Maarten (Dutch part)Ξ";"Week";NULL;NULL;NULL;NULL;"0";"40"
"Suriname";"Week";NULL;NULL;NULL;NULL;"0";"539"
"Trinidad and Tobago";"Week 3";NULL;"12";NULL;NULL;"0";"1,341"
"Turks and Caicos Islands";"Week";NULL;NULL;NULL;NULL;"0";"48"
"Virgin Islands (UK)";"Week";NULL;NULL;NULL;NULL;"0";"32"
"Virgin Islands (US)";"Week";NULL;NULL;NULL;NULL;NULL;"105"
"Subtotal";NULL;"5,956";"191";"8";"84.5";"0";"7,276"
"TOTAL";NULL;"64,117";"1,014";"360";"6.8";"0";"964,341"
